"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"17911","202410","Fall 2023",18,"JR","Junior","N","CSC-230-H1 (202410)","active","On Campus or Online",35,4,4,"A","","Pass","A","Satisfactory","Y","05601336",93.29,3.86,3.49,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8331","202310","Fall 2022",23,"JR","Junior","N","MTH-222-W1 (202310)","active","Online/Web Based",35,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","05601336",88.14,3.47,3.38,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"15537","202410","Fall 2023",23,"SR","Senior","N","HCR-107-W1 (202410)","active","Online/Web Based",30,1,4,"A","","Pass","A","Satisfactory","Y","79491426",97,2.76,2.68,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"15537","202410","Fall 2023",23,"SR","Senior","N","CSC-335-W1 (202410)","active","Online/Web Based",35,4,2,"C","","Pass","C","Satisfactory","Y","67464852",68.46,2.76,2.68,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"4822","202410","Fall 2023",19,"SO","Sophomore","N","EGR-102-W1 (202410)","active","Online/Web Based",30,4,4,"A","","Pass","A","Satisfactory","Y","69306138",92.33,3.78,3.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4701","202320","Winter 2023",39,"SR","Senior","N","EGR-351-01 (202320)","active","Laboratory",20,1,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","52637462",93.94,3.92,3.3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20576","202320","Winter 2023",22,"SR","Senior","N","CSC-383-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",100,4,3.7,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"446","202310","Fall 2022",33,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","61880550",83.52,3.76,3.85,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"2625","202310","Fall 2022",19,"FR","Freshman","N","CSC-122-02 (202310)","active","Lecture/Lab",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",95.15,3.8,3.8,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4842","202320","Winter 2023",31,"SR","Senior","N","EGR-395-M1 (202320)","active","Field Work",15,3,0,"P","Pass/Fail","Pass","A","Satisfactory","Y","52637462",100,3.46,2.91,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7833","202410","Fall 2023",19,"FR","Freshman","N","ENG-111-W12 (202410)","active","Online/Web Based",24,3,4,"A","","Pass","A","Satisfactory","Y","71605264",89.78,3.26,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4463","202410","Fall 2023",24,"SR","Senior","N","EGR-391-98 (202410)","active","Study",59,3,3.3,"B+","","Pass","B","Satisfactory","Y","77152839",,3.1,2.7,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"4463","202410","Fall 2023",24,"SR","Senior","N","EGR-392-W1 (202410)","active","Online/Web Based",30,3,3,"B","","Pass","B","Satisfactory","Y","50486798",84.14,3.1,2.7,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7028","202320","Winter 2023",23,"SR","Senior","N","CSC-483-01 (202320)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",88.76,3.9,3.63,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"4664","202410","Fall 2023",18,"FR","Freshman","N","CIT-100-01 (202410)","active","Lecture/Lab",30,4,4,"A","","Pass","A","Satisfactory","Y","61880550",87.9,3.76,3.76,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8032","202320","Winter 2023",20,"JR","Junior","N","AFA-203-W1 (202320)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","31000486",100,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5786","202410","Fall 2023",20,"JR","Junior","N","THE-100-W3 (202410)","active","Online/Web Based",35,3,4,"A","","Pass","A","Satisfactory","Y","31798884",94.56,3.93,3.93,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14619","202310","Fall 2022",22,"JR","Junior","N","EGR-353-01 (202310)","active","Lecture/Discussion",30,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","58890808",88.17,2.76,3.09,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18050","202410","Fall 2023",21,"JR","Junior","N","BUS-250-F1 (202410)","active","Flex Mode",45,3,4,"A","","Pass","A","Satisfactory","Y","36203198",93.33,2.29,2.92,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3156","202320","Winter 2023",26,"SR","Senior","N","EGR-392-01 (202320)","active","Lecture/Discussion",30,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","50486798",62,2.36,2.58,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"22100","202320","Winter 2023",20,"JR","Junior","N","MTH-122-02 (202320)","active","Lecture/Discussion",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","77209805",29.7,0.6,1.91,"TR","Transcript Hold","NA","None","NA","None","NA","None","NA","None",""
"13483","202310","Fall 2022",25,"SR","Senior","N","EGR-392-W1 (202310)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",80.02,3.58,2.98,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"7224","202320","Winter 2023",21,"JR","Junior","N","MTH-220-H1 (202320)","active","On Campus or Online",35,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","05601336",99.84,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20733","202310","Fall 2022",23,"JR","Junior","N","EGR-355-01 (202310)","active","Laboratory",20,1,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","52637462",74.92,2.48,2.53,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6267","202320","Winter 2023",22,"SR","Senior","N","EGR-330-01 (202320)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","56010942",90.57,3.8,3.66,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None",""
"15241","202310","Fall 2022",34,"SR","Senior","N","EGR-355-01 (202310)","active","Laboratory",20,1,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","52637462",88.92,3.85,3.28,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15241","202310","Fall 2022",34,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","61880550",81.77,3.85,3.28,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1688","202320","Winter 2023",25,"SR","Senior","Y","CSC-383-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",99.74,4,3.46,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21293","202410","Fall 2023",27,"SR","Senior","N","CSC-384-01 (202410)","active","Lecture/Discussion",35,4,4,"IA","","Pass","A","Satisfactory","Y","78854131",81.48,2.66,2.24,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"4751","202410","Fall 2023",18,"SO","Sophomore","N","ENG-112-03 (202410)","active","Lecture/Discussion",24,3,3.3,"B+","","Pass","B","Satisfactory","Y","93816764",91.5,2.74,2.74,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3451","202310","Fall 2022",20,"SO","Sophomore","N","CHM-140-H1 (202310)","active","Lecture/Discussion",100,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","65207574",92.63,4,3.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7901","202330","Spring 2023",48,"SR","Senior","Y","FIN-361-W1 (202330)","active","Online/Web Based",45,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","60665383",92,3.85,3.55,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"1071","202310","Fall 2022",19,"SO","Sophomore","N","UNV-100-07 (202310)","active","Lecture/Discussion",25,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","36923016",33.02,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1768","202310","Fall 2022",56,"SR","Senior","N","CIS-314-H1 (202310)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","53009029",96.47,4,2.99,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15312","202410","Fall 2023",23,"JR","Junior","N","PHY-243-01 (202410)","active","Lecture/Lab",32,5,0,"E","","Fail","E","Unsatisfactory","N","95395610",38.18,0,2.2,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7980","202310","Fall 2022",21,"JR","Junior","N","CSC-230-W1 (202310)","active","Online/Web Based",35,3,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","56070032",72.43,3.32,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9944","202320","Winter 2023",22,"FR","Freshman","N","MTH-121-W1 (202320)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",54.8,0.8,2.09,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"4936","202320","Winter 2023",20,"SO","Sophomore","N","EGR-230-01 (202320)","active","Lecture/Discussion",30,3,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","61880550",63.13,2.66,2.99,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18375","202310","Fall 2022",24,"SR","Senior","N","CSC-483-01 (202310)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",92.16,4,3.38,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"17971","202320","Winter 2023",23,"SR","Senior","N","EGR-330-01 (202320)","active","Lecture/Discussion",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","56010942",68.35,3.32,3.5,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"12396","202320","Winter 2023",25,"SR","Senior","N","EGR-330-01 (202320)","active","Lecture/Discussion",30,4,1.3,"D+","Standard (ABCDE)","Pass","D","Satisfactory","Y","56010942",63.67,2.35,2.82,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15661","202310","Fall 2022",21,"SO","Sophomore","N","MTH-122-01 (202310)","active","Lecture/Discussion",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","34315672",30.59,0,2.33,"AR","Accounts Receivable Hold","TR","Transcript Hold","CO","Cash Only","NA","None","NA","None",""
"19149","202310","Fall 2022",20,"SR","Senior","N","PHY-143-01 (202310)","active","Lecture/Lab",32,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","61880550",77.9,2.66,2.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20136","202320","Winter 2023",20,"FR","Freshman","N","EGR-102-01 (202320)","active","Lecture/Discussion",30,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","58890808",20,0,1.13,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"7901","202320","Winter 2023",48,"SR","Senior","N","SCM-211-W2 (202320)","active","Online/Web Based",45,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","65559170",91.25,3.65,3.54,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"2099","202410","Fall 2023",25,"SR","Senior","N","MTH-272-01 (202410)","active","Lecture/Discussion",35,3,4,"A","","Pass","A","Satisfactory","Y","96528038",94.12,3.81,3.73,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2951","202320","Winter 2023",24,"SR","Senior","N","EGR-466-01 (202320)","active","Lecture/Lab",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",79.23,3.7,2.99,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1762","202310","Fall 2022",26,"SR","Senior","N","PHY-145-M1 (202310)","active","Mixed Mode",32,4,1.7,"C-","Standard (ABCDE)","Pass","C","Satisfactory","Y","95395610",63.62,2.68,2.68,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"9555","202310","Fall 2022",22,"JR","Junior","Y","COM-204-W1 (202310)","active","Online/Web Based",28,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","81801918",83.66,1.07,1.02,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"20676","202410","Fall 2023",19,"FR","Freshman","N","CSC-122-W3 (202410)","active","Online/Web Based",35,3,4,"A+","","Pass","A","Satisfactory","Y","52572480",97.64,3.71,3.71,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17106","202310","Fall 2022",24,"SO","Sophomore","Y","FRN-111-W2 (202310)","active","Online/Web Based",28,4,0,"N","(ABCC-N)","Fail","N","Unsatisfactory","N","23232317",13.6,0,0,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17081","202410","Fall 2023",21,"JR","Junior","N","EGR-353-01 (202410)","active","Lecture/Discussion",30,4,3,"B","","Pass","B","Satisfactory","Y","58890808",83.58,3.21,3.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5209","202320","Winter 2023",23,"SR","Senior","N","PSY-102-W1 (202320)","active","Online/Web Based",30,1,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","49523947",84.16,3.71,3.3,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11697","202320","Winter 2023",23,"JR","Junior","N","EGR-310-01 (202320)","active","Lecture/Discussion",30,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","17196723",6.88,1.54,3.34,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20515","202330","Spring 2023",20,"SO","Sophomore","Y","CSC-122-W1 (202330)","active","Online/Web Based",28,3,1.7,"C-","Standard (ABCDE)","Pass","C","Satisfactory","Y","22921988",72.3,1.7,3.27,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"18050","202310","Fall 2022",21,"SO","Sophomore","N","POL-190-W2 (202310)","active","Online/Web Based",40,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","22048361",98.97,2.42,2.96,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11035","202320","Winter 2023",23,"SR","Senior","N","CSC-127-W1 (202320)","active","Online/Web Based",30,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","59397772",100,3.44,3.51,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15935","202320","Winter 2023",21,"JR","Junior","N","MTH-220-H1 (202320)","active","On Campus or Online",35,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","05601336",96.93,4,3.98,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3863","202320","Winter 2023",21,"JR","Junior","Y","EIM-340-W1 (202320)","active","Online/Web Based",60,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","24556681",79.9,3.35,2.46,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8874","202310","Fall 2022",36,"SR","Senior","N","CSC-483-01 (202310)","active","Lecture/Discussion",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",96.08,3.77,3.82,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"17377","202410","Fall 2023",21,"JR","Junior","N","MTH-122-01 (202410)","active","Lecture/Discussion",35,4,0,"E","","Fail","E","Unsatisfactory","N","34315672",48.57,1.8,2.43,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12535","202320","Winter 2023",19,"SO","Sophomore","N","CHM-260-M1 (202320)","active","Mixed Mode",72,4,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","77175819",637.69,3.91,3.95,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12476","202310","Fall 2022",24,"SO","Sophomore","N","PHY-245-01 (202310)","active","Lecture/Lab",32,5,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","78023984",38.43,0.73,0.73,"AR","Accounts Receivable Hold","AS","Advisor Approval","NA","None","NA","None","NA","None",""
"20015","202330","Spring 2023",21,"JR","Junior","Y","CIS-417-W1 (202330)","active","Online/Web Based",35,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","31653984",89.86,4,3.76,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19408","202320","Winter 2023",22,"JR","Junior","N","EGR-280-01 (202320)","active","Lecture/Discussion",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",93.52,2.85,2.93,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7971","202410","Fall 2023",20,"SR","Senior","N","EGR-335-01 (202410)","active","Laboratory",24,1,4,"A+","","Pass","A","Satisfactory","Y","58843144",100,4,3.97,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18885","202310","Fall 2022",22,"SR","Senior","N","EGR-392-W1 (202310)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",80.67,3.19,3.22,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20614","202310","Fall 2022",22,"JR","Junior","N","MTH-122-W1 (202310)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",38.45,2,2.36,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"13499","202310","Fall 2022",23,"SR","Senior","N","CIS-314-H1 (202310)","active","Lecture/Discussion",25,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","53009029",89.41,3.13,3.05,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"22591","202320","Winter 2023",22,"SR","Senior","N","EGR-465-01 (202320)","active","Lecture/Lab",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",92.11,3.11,3.03,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"22591","202320","Winter 2023",22,"SR","Senior","N","EGR-354-01 (202320)","active","Lecture/Discussion",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","95395610",88.9,3.11,3.03,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"12310","202320","Winter 2023",27,"SR","Senior","N","MTH-370-W1 (202320)","active","Online/Web Based",35,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",80.57,3.8,3.02,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20216","202330","Spring 2023",21,"SO","Sophomore","Y","MTH-122-W1 (202330)","active","Online/Web Based",35,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","56070032",69.25,2,3.72,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"8331","202320","Winter 2023",23,"SR","Senior","N","EGR-353-01 (202320)","active","Lecture/Discussion",30,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","58890808",94.33,3.3,3.37,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"17577","202410","Fall 2023",19,"FR","Freshman","N","CIT-100-03 (202410)","active","Lecture/Lab",30,4,1.3,"D+","","Pass","D","Satisfactory","Y","87259876",69.31,1.42,1.42,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8978","202320","Winter 2023",28,"SR","Senior","N","CSC-425-01 (202320)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","27225061",92.45,2.9,3.28,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"13351","202310","Fall 2022",23,"SR","Senior","N","EGR-355-01 (202310)","active","Laboratory",20,1,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","52637462",78.79,2.78,2.74,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19093","202320","Winter 2023",28,"SR","Senior","N","CSC-174-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",98.6,3.75,2.75,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"1157","202320","Winter 2023",34,"SR","Senior","N","CSC-379-W1 (202320)","active","Online/Web Based",22,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","22921988",0,0,2.08,"IC","International Center Hold","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"19365","202310","Fall 2022",24,"SR","Senior","N","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",98.6,3.6,3.17,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"19051","202310","Fall 2022",25,"SR","Senior","N","EGR-392-W1 (202310)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",81.18,3.17,2.91,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"717","202410","Fall 2023",22,"JR","Junior","N","CSC-335-W1 (202410)","active","Online/Web Based",35,4,1.7,"C-","","Pass","C","Satisfactory","Y","67464852",84.93,0.7,1.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"356","202320","Winter 2023",20,"JR","Junior","Y","CSC-365-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",99.75,4,3.76,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"2975","202310","Fall 2022",21,"SO","Sophomore","N","CSC-175-W2 (202310)","active","Online/Web Based",25,4,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","59397772",99.07,3.56,3.82,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9918","202310","Fall 2022",27,"SR","Senior","Y","CSC-370-W1 (202310)","active","Online/Web Based",25,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","67464852",77.83,3,2.76,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15351","202310","Fall 2022",19,"FR","Freshman","N","MTH-121-01 (202310)","active","Lecture/Discussion",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","77209805",94.13,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12819","202410","Fall 2023",21,"JR","Junior","N","CSC-137-01 (202410)","active","Lecture/Discussion",35,3,3.7,"A-","","Pass","A","Satisfactory","Y","52572480",92.9,3.91,3.95,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20709","202330","Spring 2023",21,"JR","Junior","Y","CSC-175-W1 (202330)","active","Online/Web Based",25,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","67464852",77.14,3.3,3.76,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1463","202310","Fall 2022",19,"FR","Freshman","N","ENG-111-W1 (202310)","active","Online/Web Based",24,3,3.3,"B+","(ABCN)","Pass","B","Satisfactory","Y","71219980",90.58,3.86,3.86,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"22676","202310","Fall 2022",30,"SR","Senior","N","EGR-370-01 (202310)","active","Lecture/Discussion",30,4,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","77152839",59.63,0,2.53,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"4882","202310","Fall 2022",21,"SO","Sophomore","Y","CSC-122-W2 (202310)","active","Online/Web Based",28,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","52572480",83.65,2.7,2.67,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"22129","202310","Fall 2022",26,"SR","Senior","N","CIS-350-01 (202310)","active","Lecture/Discussion",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","98510688",97,4,3.82,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"11502","202320","Winter 2023",28,"SR","Senior","Y","CSC-267-W1 (202320)","active","Online/Web Based",25,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","52572480",79.97,3.12,3.23,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"11453","202310","Fall 2022",20,"FR","Freshman","N","ENG-111-W7 (202310)","active","Online/Web Based",24,3,2.3,"C+","(ABCN)","Pass","C","Satisfactory","Y","12222042",70.81,3,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"276","202330","Spring 2023",20,"JR","Junior","Y","CSC-383-W1 (202330)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",96.08,4,3.75,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15808","202320","Winter 2023",19,"SO","Sophomore","N","MTH-121-W1 (202320)","active","Online/Web Based",35,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","56070032",84.86,3.81,3.9,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"19408","202310","Fall 2022",22,"JR","Junior","N","CSC-122-W2 (202310)","active","Online/Web Based",28,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",93.54,3.02,3.02,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18050","202320","Winter 2023",21,"JR","Junior","N","CSC-382-W1 (202320)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",94.86,3.47,3.08,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6997","202320","Winter 2023",24,"JR","Junior","N","EGR-355-01 (202320)","active","Laboratory",20,1,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",92.94,3.97,3.09,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11554","202310","Fall 2022",21,"SO","Sophomore","N","PHY-243-H1 (202310)","active","Lecture/Lab",32,5,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","78023984",51.78,3.4,3.05,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"11635","202410","Fall 2023",42,"SR","Senior","N","MTH-305-01 (202410)","active","Lecture/Discussion",35,3,2,"C","","Pass","C","Satisfactory","Y","34315672",67.85,2.08,2.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
